1438191556327002114,1438191556327002114,2021-09-15 13:22:41 EDT,2021-09-15,13:22:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Engine Co. 3 on a recent call to the US Capitol. Whomever you are or wherever you may be in our great city, DC Fire and EMS will be there for you.  https://t.co/aD8tm2Ky7s",en,[],[],['https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg'],3,16,108,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438191556327002114,False,,1,https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg,,,,,,,[],,,,
1437790736297119749,1437790736297119749,2021-09-14 10:49:59 EDT,2021-09-14,10:49:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 625 calls on Monday, September 13th. There were 186 critical and 324 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/z8OYT42jVr",en,[],[],['https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg'],0,1,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437790736297119749,False,,1,https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg,,,,,,,[],,,,
1437468711162634245,1437468711162634245,2021-09-13 13:30:22 EDT,2021-09-13,13:30:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 560 calls on Sunday, September 12th. There were 193 critical and 269 non-critical EMS dispatches, and 98 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/FhujgB5d0o",en,[],[],['https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png'],0,2,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437468711162634245,False,,1,https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png,,,,,,,[],,,,
1437128686185160705,1437128686185160705,2021-09-12 14:59:14 EDT,2021-09-12,14:59:14,-0400,20069434,dcfireems,DC Fire and EMS,,"On Saturday, September 11th #DCsBravest responded to 587 calls on the 20th Anniversary of 9/11. There were 179 critical and 308 non-critical EMS calls, and 100 fire related incidents and other types of emergencies. NEVER FORGET! (Photo by @DCFIREBYE)  https://t.co/FPHSzqtMWx",en,"[{'screen_name': 'dcfirebye', 'name': 'dcfirebye', 'id': '302404837'}]",[],['https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg'],0,2,45,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437128686185160705,False,,1,https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg,,,,,,,[],,,,
1436693840958795779,1436693840958795779,2021-09-11 10:11:18 EDT,2021-09-11,10:11:18,-0400,20069434,dcfireems,DC Fire and EMS,,"Even as we remember the 20th Anniversary of 9/11, #DCsBravest continue to answer the call. 24/7 365 days a year.  https://t.co/FmECyUKZHC",en,[],[],[],1,9,52,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436693840958795779,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1436693726823333893/pu/img/LiAfadkS_qXhwxXi.jpg,,,,,,,[],,,,
1436658710370299904,1436658710370299904,2021-09-11 07:51:43 EDT,2021-09-11,07:51:43,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 630 calls on Friday,September 10th. There were 198 critical and 302 non-critical EMS dispatches, and 130 fire related incidents and other types of emergencies, including 1 two alarm structure fire.  https://t.co/786TfgkdYv",en,[],[],['https://pbs.twimg.com/media/E_AJe3BXoAMkaW8.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436658710370299904,False,,1,https://pbs.twimg.com/media/E_AJe3BXoAMkaW8.jpg,,,,,,,[],,,,
1436020767528001542,1436020767528001542,2021-09-09 13:36:45 EDT,2021-09-09,13:36:45,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 588 calls on Wednesday, September 8th. There were 180 critical and 297 non-critical EMS dispatches, and 111 fire related incidents and other types of emergencies.  https://t.co/sESLKcSDxR",en,[],[],['https://pbs.twimg.com/media/E-3ExpjXIAIW_1X.png'],0,2,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436020767528001542,False,,1,https://pbs.twimg.com/media/E-3ExpjXIAIW_1X.png,,,,,,,[],,,,
1435966811586002950,1435966811586002950,2021-09-09 10:02:21 EDT,2021-09-09,10:02:21,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest Fire Prevention personnel &amp; local firefighters going door to door preaching fire safety and checking smoke alarms. This is our monthly All Hands on Fire Prevention targeting a different neighborhood monthly. DC homeowners can call 311 to get a smoke alarm.  https://t.co/KqGlaJmlLM,en,[],[],"['https://pbs.twimg.com/media/E-2UMhZUUAUaJHY.jpg', 'https://pbs.twimg.com/media/E-2UMg7XEAAqilT.jpg', 'https://pbs.twimg.com/media/E-2UMhQX0AIrIfd.jpg', 'https://pbs.twimg.com/media/E-2UMlEVQAIfU0W.jpg']",0,0,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1435966811586002950,False,,1,https://pbs.twimg.com/media/E-2UMhZUUAUaJHY.jpg,,,,,,,[],,,,
1435605739993767936,1435605739993767936,2021-09-08 10:07:35 EDT,2021-09-08,10:07:35,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 592 calls on Tuesday, September 7th. There were 166 critical and 289 non-critical EMS dispatches, and 137 fire related incidents and other types of emergencies.  https://t.co/VFyZoRMmpt",en,[],[],['https://pbs.twimg.com/media/E-xLz5OXsAAqYAo.jpg'],2,2,13,['dcsbravest'],[],https://twitter.com/dcfireems/status/1435605739993767936,False,,1,https://pbs.twimg.com/media/E-xLz5OXsAAqYAo.jpg,,,,,,,[],,,,
1435263503011663879,1435263503011663879,2021-09-07 11:27:39 EDT,2021-09-07,11:27:39,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 597 calls on Monday, September 6th. There were 184 critical and 296 non-critical EMS dispatches, and 117 fire related incidents and other types of emergencies.  https://t.co/9MKHgdaAN4",en,[],[],['https://pbs.twimg.com/media/E-sT0IhXMAcBP4f.png'],0,4,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1435263503011663879,False,,1,https://pbs.twimg.com/media/E-sT0IhXMAcBP4f.png,,,,,,,[],,,,
1435059518757642244,1435059518757642244,2021-09-06 21:57:06 EDT,2021-09-06,21:57:06,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 574 calls on Sunday, September 5th. There were 170 critical and 300 non-critical EMS dispatches, and 104 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/O01P2WTSS4",en,[],[],['https://pbs.twimg.com/media/E-pbBoBXsAMeYjj.jpg'],2,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1435059518757642244,False,,1,https://pbs.twimg.com/media/E-pbBoBXsAMeYjj.jpg,,,,,,,[],,,,
1434553005454602240,1434553005454602240,2021-09-05 12:24:23 EDT,2021-09-05,12:24:23,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 608 calls on Saturday, September 4th. There were 158 critical and 333 non-critical EMS dispatches, and 117 fire related incidents and other types of emergencies, including a 2 Alarm structure fire and another working structure fire.  https://t.co/MPzvg0fQrn",en,[],[],['https://pbs.twimg.com/media/E-iOWnoXMAAL37q.jpg'],0,0,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1434553005454602240,False,,1,https://pbs.twimg.com/media/E-iOWnoXMAAL37q.jpg,,,,,,,[],,,,
1434326890433679367,1434326890433679367,2021-09-04 21:25:53 EDT,2021-09-04,21:25:53,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 627 calls on Friday, September 3rd. There were 194 critical and 322 non-critical EMS dispatches, and 111 fire related incidents and other types of emergencies.  https://t.co/n7cmS3sekh",en,[],[],['https://pbs.twimg.com/media/E-fAtGbWQAAt8Tu.jpg'],0,0,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1434326890433679367,False,,1,https://pbs.twimg.com/media/E-fAtGbWQAAt8Tu.jpg,,,,,,,[],,,,
1433819732428328973,1433819732428328973,2021-09-03 11:50:37 EDT,2021-09-03,11:50:37,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 587 calls on Thursday, September 2nd. There were 188 critical and 289 non-critical EMS dispatches, and 110 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/3g7LS8JFkg",en,[],[],['https://pbs.twimg.com/media/E-XzcmxWEAYkOWz.jpg'],0,2,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1433819732428328973,False,,1,https://pbs.twimg.com/media/E-XzcmxWEAYkOWz.jpg,,,,,,,[],,,,
1433535447402172429,1433535447402172429,2021-09-02 17:00:59 EDT,2021-09-02,17:00:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 531 calls on Wednesday, September 1st. There were 148 critical and 257 non-critical EMS dispatches, and 126 fire related incidents and other types of emergencies.  https://t.co/3wZQedMzh9",en,[],[],['https://pbs.twimg.com/media/E-Tw5BWWYAUWJMp.jpg'],0,2,11,['dcsbravest'],[],https://twitter.com/dcfireems/status/1433535447402172429,False,,1,https://pbs.twimg.com/media/E-Tw5BWWYAUWJMp.jpg,,,,,,,[],,,,
1433105205621628939,1433105205621628939,2021-09-01 12:31:21 EDT,2021-09-01,12:31:21,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 537 calls on Tuesday, August 31st. There were 150 critical and 276 non-critical EMS dispatches, and 111 fire related incidents and other types of emergencies.  https://t.co/7OVGLKoyX9",en,[],[],['https://pbs.twimg.com/media/E-NpljIWQA0tAGD.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1433105205621628939,False,,1,https://pbs.twimg.com/media/E-NpljIWQA0tAGD.jpg,,,,,,,[],,,,
1432733710969982985,1432733710969982985,2021-08-31 11:55:10 EDT,2021-08-31,11:55:10,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 583 calls on Monday, August 30th. There were 160 critical and 314 non-critical EMS dispatches, and 109 fire related incidents and other types of emergencies.  https://t.co/qN7repufk5",en,[],[],['https://pbs.twimg.com/media/E-IXV0JWYAIg3jc.png'],0,4,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1432733710969982985,False,,1,https://pbs.twimg.com/media/E-IXV0JWYAIg3jc.png,,,,,,,[],,,,
1432394447162118153,1432394447162118153,2021-08-30 13:27:03 EDT,2021-08-30,13:27:03,-0400,20069434,dcfireems,DC Fire and EMS,,"When @Boone_ES on Minnesota Ave SE needed help removing some badly worn flags from their flagpole, #DCsBravest Truck 16 answered the call. We will return to assist once the school has new flags at hand.  https://t.co/AdgRAicUKQ",en,"[{'screen_name': 'boone_es', 'name': 'lawrence e. boone es', 'id': '705063566'}]",[],[],0,3,19,['dcsbravest'],[],https://twitter.com/dcfireems/status/1432394447162118153,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1432394169679499269/pu/img/ccoknPxFS8Pq-w84.jpg,,,,,,,[],,,,
1432356531555737603,1432356531555737603,2021-08-30 10:56:23 EDT,2021-08-30,10:56:23,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 535 calls on Sunday, August 29th. There were 168 critical and 247 non-critical EMS dispatches, and 120 fire related incidents and other types of emergencies.  https://t.co/HbY3V3hS9S",en,[],[],['https://pbs.twimg.com/media/E-DAFjkXEAIlo20.png'],0,2,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1432356531555737603,False,,1,https://pbs.twimg.com/media/E-DAFjkXEAIlo20.png,,,,,,,[],,,,
1432167852795207681,1432167852795207681,2021-08-29 22:26:39 EDT,2021-08-29,22:26:39,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 630 calls on Saturday, August 28th. There were 190 critical and 325 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies.  https://t.co/ptS04lLYrG",en,[],[],['https://pbs.twimg.com/media/E-AVEjxXsAIeqbp.jpg'],0,1,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1432167852795207681,False,,1,https://pbs.twimg.com/media/E-AVEjxXsAIeqbp.jpg,,,,,,,[],,,,
1431805878722830339,1431805878722830339,2021-08-28 22:28:17 EDT,2021-08-28,22:28:17,-0400,20069434,dcfireems,DC Fire and EMS,,"Earlier today #DCsBravest Engine 33 rolled out the door on a medical response, one of hundreds of calls for assistance that are answered daily throughout the District.  https://t.co/pfwWHGn2lx",en,[],[],[],3,8,57,['dcsbravest'],[],https://twitter.com/dcfireems/status/1431805878722830339,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1431805749890584576/pu/img/faxah2Be7LWEXpOW.jpg,,,,,,,[],,,,
1431680342155481095,1431680342155481095,2021-08-28 14:09:27 EDT,2021-08-28,14:09:27,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 660 calls on Friday, August 27th. There were 189 critical and 340 non-critical EMS dispatches, and 131 fire related incidents and other types of emergencies.  https://t.co/i4dfcrzIMs",en,[],[],['https://pbs.twimg.com/media/E95ZrrrX0AA_R7l.jpg'],0,5,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1431680342155481095,False,,1,https://pbs.twimg.com/media/E95ZrrrX0AA_R7l.jpg,,,,,,,[],,,,
1431342223354994690,1431342223354994690,2021-08-27 15:45:53 EDT,2021-08-27,15:45:53,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 593 calls on Thursday, August 26th. There were 152 critical and 306 non-critical EMS dispatches, and 135 fire related incidents and other types of emergencies.  https://t.co/8cH2MjH9Qx",en,[],[],['https://pbs.twimg.com/media/E90lkovWUAcn_Jk.png'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1431342223354994690,False,,1,https://pbs.twimg.com/media/E90lkovWUAcn_Jk.png,,,,,,,[],,,,
1431318185576443910,1431318185576443910,2021-08-27 14:10:22 EDT,2021-08-27,14:10:22,-0400,20069434,dcfireems,DC Fire and EMS,,"Bystander #HandsonHeartsCPR saves lives. That was the case for Debra. #DCsBravest Engine 16, Medic 1, EMS 6, @OUC_DC call taker Janay Bailey, and her fiancé, Craig Kramer all played a vital role in bringing her back to life. Learn more at  https://t.co/lChDdGoR0C.  https://t.co/CrktOEsiTK",en,"[{'screen_name': 'ouc_dc', 'name': 'office of unified communications', 'id': '745716766643523585'}]",['https://fems.dc.gov/page/hands-hearts-cpr-program'],[],0,0,15,"['handsonheartscpr', 'dcsbravest']",[],https://twitter.com/dcfireems/status/1431318185576443910,False,,1,https://pbs.twimg.com/amplify_video_thumb/1431315398746644487/img/TbGswsHlKUmhoqV6.jpg,,,,,,,[],,,,
1431295562985492482,1431295562985492482,2021-08-27 12:40:29 EDT,2021-08-27,12:40:29,-0400,20069434,dcfireems,DC Fire and EMS,,"A reunion of lifesavers after Debra Lapin had a heart attack back in March. Her fiancé Craig Kramer gave CPR with instruction from @OUC_DC call taker Janay Bailey before #DCsBravest from Engine 16, Medic 1, &amp; EMS 6 arrived. Her caregivers were given Cardiac Arrest Save Coins.  https://t.co/gx9CMRq5Ed",en,"[{'screen_name': 'ouc_dc', 'name': 'office of unified communications', 'id': '745716766643523585'}]",[],['https://pbs.twimg.com/media/E9z7ujLWUAAhD57.jpg'],0,5,22,['dcsbravest'],[],https://twitter.com/dcfireems/status/1431295562985492482,False,,1,https://pbs.twimg.com/media/E9z7ujLWUAAhD57.jpg,,,,,,,[],,,,
1430914778118168582,1430914778118168582,2021-08-26 11:27:22 EDT,2021-08-26,11:27:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 575 calls on Wednesday, August 25th. There were 172 critical and 299 non-critical EMS dispatches, and 104 fire related incidents and other types of emergencies.  https://t.co/mtRc9yUZR5",en,[],[],['https://pbs.twimg.com/media/E9ugtqiWUAI3eSK.png'],0,4,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430914778118168582,False,,1,https://pbs.twimg.com/media/E9ugtqiWUAI3eSK.png,,,,,,,[],,,,
1430619528317243393,1430619528317243393,2021-08-25 15:54:09 EDT,2021-08-25,15:54:09,-0400,20069434,dcfireems,DC Fire and EMS,,"The numbers are in from @FirehouseNews 2020 National Run Survey. The 4th busiest firehouse nationally was #DCsBravest Eng. 30 on 49th St. NE. The 5 units there had a total of 24,555 responses. Ambulance 6 in Shaw was the 5th busiest ambulance in the country with 5,815 calls.  https://t.co/YB7mV0ekIo",en,"[{'screen_name': 'firehousenews', 'name': 'firehouse news', 'id': '27098085'}]",[],['https://pbs.twimg.com/media/E9qUqQ5WEAgUlrM.jpg'],3,16,60,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430619528317243393,False,,1,https://pbs.twimg.com/media/E9qUqQ5WEAgUlrM.jpg,,,,,,,[],,,,
1430578321449000967,1430578321449000967,2021-08-25 13:10:25 EDT,2021-08-25,13:10:25,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 620 calls on Tuesday, August 24th. There were 190 critical and 325 non-critical EMS dispatches, and 105 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/d5XKBTH9Qd",en,[],[],['https://pbs.twimg.com/media/E9puuM-WQAct9tD.png'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430578321449000967,False,,1,https://pbs.twimg.com/media/E9puuM-WQAct9tD.png,,,,,,,[],,,,
1430213514338127873,1430213514338127873,2021-08-24 13:00:48 EDT,2021-08-24,13:00:48,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest firehouses, both inside and out, are a source of pride for our members. EMS Captain Charles Steptoe takes the time between calls for service and administrative duties to spruce up the outside of Engine 4 on Sherman Avenue NW.  https://t.co/UUlplbCy2U",en,[],[],"['https://pbs.twimg.com/media/E9kjmdyWEAs7I7f.jpg', 'https://pbs.twimg.com/media/E9kjmdzWYAkKFbQ.jpg']",2,2,40,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430213514338127873,False,,1,https://pbs.twimg.com/media/E9kjmdyWEAs7I7f.jpg,,,,,,,[],,,,
1430165156013781005,1430165156013781005,2021-08-24 09:48:39 EDT,2021-08-24,09:48:39,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 601 calls on Monday, August 23rd. There were 204 critical and 281 non-critical EMS calls, and 116 fire related incidents and other types of emergencies.  https://t.co/Sd9txBYI85",en,[],[],['https://pbs.twimg.com/media/E9j3L2NXsAUPIEE.png'],0,2,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1430165156013781005,False,,1,https://pbs.twimg.com/media/E9j3L2NXsAUPIEE.png,,,,,,,[],,,,
1429943150739664907,1429943150739664907,2021-08-23 19:06:28 EDT,2021-08-23,19:06:28,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 573 calls on Sunday, August 22nd. There were 157 critical and 315 non-critical EMS dispatches, and 101 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/Gm0Lxo5hZI",en,[],[],['https://pbs.twimg.com/media/E9gttwCXoAMObTU.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429943150739664907,False,,1,https://pbs.twimg.com/media/E9gttwCXoAMObTU.jpg,,,,,,,[],,,,
1429551109396475907,1429551109396475907,2021-08-22 17:08:38 EDT,2021-08-22,17:08:38,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 589 calls on Saturday, August 21st. There were 154 critical and 313 non-critical EMS dispatches, and 122 fire related incidents and other types of emergencies.  https://t.co/jMRixSYOhK",en,[],[],['https://pbs.twimg.com/media/E9bJKBGXEAEBEmJ.jpg'],0,4,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429551109396475907,False,,1,https://pbs.twimg.com/media/E9bJKBGXEAEBEmJ.jpg,,,,,,,[],,,,
1429178066354458626,1429178066354458626,2021-08-21 16:26:18 EDT,2021-08-21,16:26:18,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Hands on Hearts team out again in the community, teaching hands only CPR at the Back to School Community Resource Fair. Learn more about this life saving method at  https://t.co/lChDdGoR0C. CPR trained? Add @pulsepoint to your mobile app &amp; be alerted to a nearby call.  https://t.co/bC1Ac3yiTK",en,"[{'screen_name': 'pulsepoint', 'name': 'pulsepoint', 'id': '40987072'}]",['https://fems.dc.gov/page/hands-hearts-cpr-program'],"['https://pbs.twimg.com/media/E9V13h3XMAYeHzo.jpg', 'https://pbs.twimg.com/media/E9V13nVWYAMVymc.jpg', 'https://pbs.twimg.com/media/E9V13pDXIAQPoQ1.jpg']",0,4,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429178066354458626,False,,1,https://pbs.twimg.com/media/E9V13h3XMAYeHzo.jpg,,,,,,,[],,,,
1429175025320464389,1429175025320464389,2021-08-21 16:14:13 EDT,2021-08-21,16:14:13,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 612 calls on Friday, August 20th. There were 171 critical and 285 non-critical EMS dispatches, and 156 fire related incidents and other types of emergencies.  https://t.co/tx07I92bqi",en,[],[],['https://pbs.twimg.com/media/E9VzHBfWUAAoF64.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1429175025320464389,False,,1,https://pbs.twimg.com/media/E9VzHBfWUAAoF64.jpg,,,,,,,[],,,,
1428724131252604928,1428724131252604928,2021-08-20 10:22:31 EDT,2021-08-20,10:22:31,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 523 calls on Thursday, August 19th. There were 162 critical and 270 non-critical EMS dispatches, and 91 fire related incidents and other types of emergencies.  https://t.co/HXx8yVXjdf",en,[],[],['https://pbs.twimg.com/media/E9PYZrvXsAAFdfp.png'],0,4,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1428724131252604928,False,,1,https://pbs.twimg.com/media/E9PYZrvXsAAFdfp.png,,,,,,,[],,,,
1439934940918042631,1439934940918042631,2021-09-20 08:50:17 EDT,2021-09-20,08:50:17,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 620 calls on Sunday, September 19th. There were 178 critical and 311 non-critical EMS dispatches, and 131 fire related incidents and other types of emergencies.  https://t.co/KVlQ20aEtE",en,[],[],['https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg'],0,1,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439934940918042631,False,,1,https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg,,,,,,,[],,,,
1439689443624071168,1439689443624071168,2021-09-19 16:34:46 EDT,2021-09-19,16:34:46,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 647 calls on Saturday, September 18th. There were 176 critical and 365 non critical EMS dispatches, and 106 fire related incidents and other types of emergencies.  https://t.co/Ih9rEHxPXp",en,[],[],['https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg'],0,0,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439689443624071168,False,,1,https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg,,,,,,,[],,,,
1439267720822935553,1439267720822935553,2021-09-18 12:38:59 EDT,2021-09-18,12:38:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 557 calls on Friday, September 17th. There were 156 critical and 305 non-critical EMS dispatches, and 96 fire related incidents and other types of emergencies.  https://t.co/UI6XdzDnLO",en,[],[],['https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg'],0,4,20,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439267720822935553,False,,1,https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg,,,,,,,[],,,,
1438843139620474898,1438843139620474898,2021-09-17 08:31:51 EDT,2021-09-17,08:31:51,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 611 calls on Thursday, September 16th. There were 179 critical and 313 non-critical EMS dispatches, and 119 fire related incidents and other types of emergencies, including 1 working structure fire and 1 two alarm structure fire.  https://t.co/b8DBnb4Lm2",en,[],[],['https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg'],0,1,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438843139620474898,False,,1,https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg,,,,,,,[],,,,
1438628780952760324,1438628780952760324,2021-09-16 18:20:04 EDT,2021-09-16,18:20:04,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 628 calls on Wednesday, September 15th. There were 179 critical and 317 non-critical EMS dispatches, and 132 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/wcQifVIjcX",en,[],[],['https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438628780952760324,False,,1,https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg,,,,,,,[],,,,
1438191556327002114,1438191556327002114,2021-09-15 13:22:41 EDT,2021-09-15,13:22:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Engine Co. 3 on a recent call to the US Capitol. Whomever you are or wherever you may be in our great city, DC Fire and EMS will be there for you.  https://t.co/aD8tm2Ky7s",en,[],[],['https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg'],3,16,108,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438191556327002114,False,,1,https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg,,,,,,,[],,,,
1437790736297119749,1437790736297119749,2021-09-14 10:49:59 EDT,2021-09-14,10:49:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 625 calls on Monday, September 13th. There were 186 critical and 324 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/z8OYT42jVr",en,[],[],['https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg'],0,1,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437790736297119749,False,,1,https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg,,,,,,,[],,,,
1437468711162634245,1437468711162634245,2021-09-13 13:30:22 EDT,2021-09-13,13:30:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 560 calls on Sunday, September 12th. There were 193 critical and 269 non-critical EMS dispatches, and 98 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/FhujgB5d0o",en,[],[],['https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png'],0,2,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437468711162634245,False,,1,https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png,,,,,,,[],,,,
1437128686185160705,1437128686185160705,2021-09-12 14:59:14 EDT,2021-09-12,14:59:14,-0400,20069434,dcfireems,DC Fire and EMS,,"On Saturday, September 11th #DCsBravest responded to 587 calls on the 20th Anniversary of 9/11. There were 179 critical and 308 non-critical EMS calls, and 100 fire related incidents and other types of emergencies. NEVER FORGET! (Photo by @DCFIREBYE)  https://t.co/FPHSzqtMWx",en,"[{'screen_name': 'dcfirebye', 'name': 'dcfirebye', 'id': '302404837'}]",[],['https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg'],0,2,45,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437128686185160705,False,,1,https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg,,,,,,,[],,,,
